,erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth
8726,22.200001,60,1,2,2,2,1,1,2,4
8727,25.799999,85,2,2,1,1,1,3,-1,1
8728,28.1,140,1,1,1,2,1,1,2,2
8729,30.1,135,2,2,1,2,1,3,-1,2
8730,18.299999,25,1,1,1,2,1,3,1,1
8731,27.4,0,1,1,2,1,1,2,2,3
8732,20.5,105,1,1,1,1,1,1,2,2
8733,40.299999,232,1,2,1,1,1,3,2,3
8734,22.1,105,1,1,1,1,1,1,1,2
8735,31.700001,60,1,1,1,1,1,1,2,2
8736,28.200001,65,1,1,2,1,1,2,2,1
8737,21.6,255,1,2,2,2,1,1,2,5
8738,36.799999,60,1,2,1,1,1,1,1,4
8739,29.200001,28,1,1,1,1,1,1,2,2
8740,31.1,90,1,2,1,1,1,3,2,3
8741,25.1,45,1,2,1,2,1,1,2,1
8742,32.900002,60,1,1,1,1,1,1,1,3
8743,22.700001,60,2,1,1,2,1,1,-1,2
8744,35.5,45,1,1,1,2,1,2,1,3
8745,-1.0,10,2,2,1,2,2,1,-1,5
8746,-1.0,65,2,2,2,2,1,2,-1,3
8747,15.9,100,2,2,1,2,1,1,-1,2
8748,29.0,180,1,1,2,1,1,1,1,3
8749,29.299999,15,2,2,2,2,1,1,-1,3
8750,23.9,30,1,2,1,2,1,1,2,4
8751,23.799999,75,1,1,1,1,1,1,1,1
8752,28.6,50,1,2,1,1,1,3,2,2
8753,45.700001,25,1,1,2,2,1,1,2,4
8754,53.299999,35,1,1,1,2,1,2,2,3
8755,35.400002,115,1,2,1,1,1,2,2,2
8756,-1.0,40,2,2,1,1,1,3,-1,2
8757,30.299999,120,1,2,2,1,1,2,1,2
8758,34.700001,135,1,2,1,1,1,2,2,3
8759,24.200001,10,1,2,1,2,1,1,2,2
8760,21.4,90,1,2,2,1,1,1,2,3
8761,25.0,20,1,1,1,2,1,1,2,3
8762,20.700001,30,1,1,1,1,1,1,2,2
8763,26.299999,50,2,2,1,1,1,2,-1,1
8764,36.900002,10,1,1,2,1,1,1,1,3
8765,21.700001,125,1,2,2,1,1,1,2,3
8766,-1.0,225,1,2,1,1,1,1,2,3
8767,18.200001,25,1,1,1,1,3,1,1,5
8768,40.700001,30,2,2,1,1,1,1,-1,3
8769,25.9,50,1,2,1,1,1,1,1,2
8770,26.6,30,1,1,1,2,1,1,1,2
8771,26.6,60,1,1,2,1,1,1,2,2
8772,32.5,15,2,2,2,2,1,2,-1,5
8773,31.299999,120,1,2,2,2,1,1,1,5
8774,38.400002,55,1,2,2,1,1,1,2,4
8775,23.0,75,2,1,1,1,1,1,-1,3
8776,37.799999,40,1,2,1,1,1,1,2,4
8777,26.5,65,1,1,1,2,1,1,1,1
8778,26.6,51,2,2,2,2,1,1,-1,1
8779,30.299999,120,2,2,2,1,1,1,-1,2
8780,39.200001,30,2,2,1,2,1,2,-1,4
8781,-1.0,235,1,2,1,1,1,2,2,2
8782,26.6,45,1,2,2,2,2,1,1,3
8783,47.400002,30,1,1,2,1,1,2,2,3
8784,23.4,180,2,1,1,2,1,2,-1,2
8785,31.200001,0,2,1,1,2,1,2,-1,2
8786,22.6,65,2,1,1,2,1,1,-1,2
8787,41.599998,20,1,1,1,2,1,1,1,3
8788,25.1,150,2,2,1,2,1,1,-1,2
8789,28.700001,40,2,2,1,2,2,2,-1,3
8790,31.299999,30,1,2,1,1,1,1,2,5
8791,27.799999,30,1,2,1,1,1,1,1,2
8792,20.700001,0,1,1,1,1,1,1,2,2
8793,44.299999,60,1,1,2,1,1,1,2,3
8794,39.5,60,1,2,2,2,1,1,2,2
8795,29.200001,5,2,1,2,2,1,1,-1,2
8796,30.1,105,1,1,2,1,1,1,1,2
8797,28.700001,180,1,1,1,1,2,2,2,5
8798,27.5,62,1,2,1,1,1,1,1,2
8799,27.4,15,1,1,2,1,1,1,1,4
8800,46.099998,60,2,2,2,2,1,2,-1,4
8801,23.0,30,1,1,1,1,1,2,2,3
8802,18.0,73,1,2,1,1,1,2,1,2
8803,27.1,60,1,2,2,2,1,2,1,2
8804,23.6,150,1,1,2,2,1,2,2,4
8805,21.9,20,1,1,2,1,1,2,2,3
8806,35.299999,50,2,2,1,1,1,3,-1,2
8807,28.299999,60,1,2,2,2,1,1,1,3
8808,24.6,25,1,2,1,1,1,1,2,3
8809,18.9,65,1,1,1,2,1,3,1,2
8810,25.0,60,1,1,1,1,1,1,1,1
8811,22.299999,105,1,2,1,1,1,1,2,2
8812,22.0,25,2,1,1,1,1,2,-1,2
8813,29.1,45,1,1,1,2,1,1,2,2
8814,28.200001,90,1,2,1,1,1,3,1,3
8815,31.799999,75,2,2,2,2,1,2,-1,3
8816,28.4,75,1,2,1,1,1,2,2,3
8817,25.700001,90,2,2,1,2,1,2,-1,3
8818,-1.0,65,2,2,2,2,1,3,-1,3
8819,24.299999,160,1,2,1,2,1,1,2,3
8820,31.5,60,2,2,2,2,2,1,-1,4
8821,23.0,5,2,2,1,2,1,1,-1,3
8822,23.6,60,1,1,1,1,1,1,2,2
8823,22.1,50,1,2,2,1,1,1,2,2
8824,24.799999,20,2,2,1,2,3,1,-1,4
8825,27.299999,110,2,2,1,2,1,2,-1,2
8826,23.1,55,1,1,1,1,1,1,2,2
8827,30.5,30,1,1,1,2,1,3,2,3
8828,47.099998,15,2,2,1,2,1,1,-1,5
8829,23.0,175,2,2,1,2,1,1,-1,1
8830,32.200001,75,1,2,1,2,1,1,2,2
8831,45.200001,80,1,2,2,1,1,2,2,4
8832,22.5,60,1,1,1,2,1,1,2,3
8833,30.299999,45,1,2,1,1,1,3,2,2
8834,26.6,40,1,2,1,1,1,1,1,1
8835,22.1,60,1,1,1,1,1,1,2,2
8836,31.799999,65,2,1,1,2,1,1,-1,2
8837,24.4,110,1,1,1,2,1,3,2,2
8838,22.299999,60,1,1,1,1,1,1,2,3
8839,27.299999,60,2,1,1,1,1,1,-1,2
8840,25.6,60,1,1,1,2,1,1,2,1
8841,28.5,55,1,1,1,1,1,1,2,3
8842,33.900002,120,2,2,2,2,1,2,-1,3
8843,27.799999,20,1,2,1,2,1,1,2,1
8844,46.799999,10,1,1,1,1,1,2,1,5
8845,24.200001,70,1,1,1,2,1,1,2,2
8846,25.799999,90,1,1,1,1,1,1,1,3
8847,22.6,30,1,1,1,2,1,2,2,2
8848,22.799999,105,1,1,1,1,1,2,2,2
8849,21.1,30,1,1,1,1,1,3,2,1
8850,51.0,10,1,2,1,2,1,2,2,2
8851,25.799999,80,2,1,1,1,1,2,-1,2
8852,22.9,65,2,1,1,2,1,1,-1,3
8853,24.200001,160,2,2,2,1,1,1,-1,1
8854,26.6,20,1,1,2,1,1,1,2,3
8855,25.0,90,2,1,1,1,1,1,-1,2
8856,23.700001,135,2,2,1,1,1,2,-1,1
8857,26.6,50,1,1,1,1,1,2,2,5
8858,22.700001,120,1,2,1,2,1,1,2,3
8859,26.5,105,1,1,1,2,1,3,1,2
8860,28.5,15,1,1,2,1,1,2,2,1
8861,28.1,75,2,2,1,1,1,1,-1,3
8862,30.0,120,1,1,1,1,1,1,1,1
8863,25.799999,60,1,2,1,2,1,1,1,4
8864,28.0,60,2,1,2,1,1,2,-1,3
8865,23.700001,90,2,1,1,1,1,1,-1,1
8866,27.4,15,2,2,1,2,1,1,-1,1
8867,-1.0,20,1,1,1,2,1,2,1,3
8868,26.9,75,2,2,1,1,1,1,-1,2
8869,13.7,120,1,2,1,1,1,2,2,2
8870,18.799999,55,2,2,1,1,1,1,-1,2
8871,24.0,105,1,1,1,1,1,2,1,1
8872,27.200001,150,1,2,1,1,1,1,1,2
8873,31.9,75,1,1,2,1,1,1,2,3
8874,21.5,315,2,2,1,1,1,1,-1,4
8875,20.9,95,1,1,1,2,1,1,2,1
8876,27.4,50,1,1,1,1,1,1,2,2
8877,34.0,30,1,1,2,1,1,2,2,3
8878,23.1,90,1,1,1,1,1,1,1,2
8879,44.299999,50,1,2,1,1,1,1,2,2
8880,24.1,43,1,1,1,1,1,1,1,4
8881,24.0,65,1,1,1,1,1,3,2,2
8882,38.5,65,1,1,2,1,1,1,2,3
8883,22.1,0,2,1,1,2,1,2,-1,2
8884,38.099998,30,1,1,2,1,1,1,1,3
8885,27.4,35,2,1,1,1,1,1,-1,2
8886,34.900002,120,1,2,2,2,1,1,2,4
8887,30.0,80,1,1,1,2,1,2,1,3
8888,-1.0,90,1,1,1,1,1,2,2,2
8889,23.4,105,2,1,1,1,1,1,-1,2
8890,-1.0,90,1,2,1,1,1,1,1,2
8891,26.4,80,1,2,1,1,1,1,2,3
8892,26.200001,60,2,2,1,1,1,3,-1,3
8893,31.0,110,1,1,1,2,1,1,2,2
8894,22.5,50,1,2,1,1,1,2,1,3
8895,28.1,30,1,1,2,2,1,1,1,4
8896,24.299999,25,1,1,1,2,1,1,2,1
8897,23.0,60,1,1,1,2,1,2,2,3
8898,25.0,60,1,1,2,1,1,1,1,2
8899,26.6,35,2,2,1,1,1,2,-1,2
8900,28.5,105,1,2,1,1,2,1,2,2
8901,21.799999,60,2,1,1,1,1,2,-1,1
8902,30.0,30,1,2,1,1,1,1,1,3
8903,-1.0,30,1,2,2,2,2,2,1,5
8904,18.6,80,2,2,2,2,1,2,-1,3
8905,24.700001,105,1,2,1,1,1,2,1,2
8906,32.099998,60,1,1,2,1,1,1,1,2
8907,21.1,165,1,2,2,1,1,1,2,1
8908,41.599998,15,1,1,1,1,1,1,2,5
8909,18.799999,15,1,1,1,1,1,2,2,2
8910,26.6,60,1,2,1,1,1,2,2,2
8911,25.799999,30,1,1,1,1,1,1,2,2
8912,26.6,25,1,1,2,1,1,1,1,1
8913,21.1,90,2,2,1,1,1,1,-1,1
8914,33.900002,93,2,1,2,1,1,2,-1,2
8915,27.5,10,1,1,1,1,1,1,2,4
8916,-1.0,75,2,1,1,1,1,3,-1,3
8917,24.4,50,1,2,1,1,1,2,2,3
8918,25.0,35,1,1,1,2,1,1,1,3
8919,33.0,30,2,1,1,2,1,1,-1,3
8920,-1.0,75,1,1,1,1,1,3,2,1
8921,29.0,60,1,2,2,1,1,2,1,2
8922,17.700001,12,2,2,1,2,1,2,-1,3
8923,34.900002,105,1,1,1,1,1,2,2,2
8924,30.0,80,2,2,2,1,1,1,-1,5
8925,25.0,80,1,1,2,2,1,1,2,2
8926,22.0,145,1,2,1,1,1,1,1,2
8927,30.4,70,1,1,2,1,1,1,2,3
8928,25.799999,50,1,2,1,1,1,1,2,2
8929,19.1,70,2,1,2,1,1,2,-1,3
8930,26.9,90,2,2,1,2,1,2,-1,3
8931,22.299999,90,2,2,2,2,1,2,-1,1
8932,43.599998,25,2,2,2,2,3,2,-1,4
8933,25.799999,30,1,2,1,1,1,1,2,4
8934,19.0,105,2,2,2,2,1,1,-1,2
8935,24.9,60,2,2,2,2,1,1,-1,4
8936,35.799999,135,2,1,2,2,1,1,-1,4
8937,30.4,75,1,2,1,1,1,2,1,3
8938,37.900002,25,1,1,2,1,1,2,1,3
8939,29.4,10,2,2,2,2,1,1,-1,2
8940,20.200001,0,2,1,1,2,1,2,-1,1
8941,23.700001,60,2,2,1,2,1,2,-1,3
8942,20.0,90,2,1,1,1,1,1,-1,2
8943,26.799999,60,1,1,1,1,1,3,2,2
8944,18.200001,30,1,1,1,1,1,1,2,3
8945,30.299999,125,2,1,1,2,1,2,-1,2
8946,28.799999,60,1,2,2,2,1,1,2,4
8947,24.4,120,1,1,1,2,1,2,2,3
8948,20.6,15,1,1,1,1,1,1,2,1
8949,25.0,170,1,1,1,1,1,2,1,3
8950,30.6,35,1,1,1,1,1,1,2,3
8951,33.200001,0,2,2,1,1,2,3,-1,2
8952,24.4,90,2,2,1,2,1,3,-1,3
8953,24.1,30,2,1,1,1,1,2,-1,2
8954,29.0,90,2,1,1,1,1,2,-1,2
8955,26.299999,35,1,1,2,2,1,1,2,5
8956,29.6,15,1,1,2,1,2,1,2,2
8957,21.700001,30,1,1,1,2,1,1,2,1
8958,25.0,120,1,2,2,1,1,1,1,2
8959,23.200001,45,1,1,1,1,1,1,2,1
8960,22.700001,30,1,1,1,1,1,1,1,2
8961,26.6,115,2,1,1,2,1,1,-1,1
8962,29.4,60,1,1,1,2,1,2,2,1
8963,23.5,150,1,2,2,1,1,1,1,3
8964,27.299999,145,2,2,2,2,2,1,-1,5
8965,23.0,40,1,1,1,1,1,1,2,3
8966,24.200001,0,2,1,2,2,1,1,-1,3
8967,25.700001,180,1,2,2,2,1,1,2,1
8968,23.5,70,1,1,1,1,1,1,2,1
8969,26.6,0,1,1,1,2,1,1,2,2
8970,30.6,0,2,1,1,1,1,2,-1,3
8971,23.200001,195,1,2,2,1,1,1,2,3
8972,29.299999,80,2,2,1,1,1,1,-1,1
8973,23.4,100,2,2,2,1,1,2,-1,1
8974,22.0,30,1,2,1,1,1,3,1,1
8975,25.799999,10,1,2,2,2,2,1,1,5
8976,27.299999,30,1,1,1,2,1,2,1,2
8977,43.299999,60,1,1,2,2,2,1,2,3
8978,21.6,55,2,2,1,2,1,1,-1,2
8979,-1.0,45,2,2,-3,2,2,3,-1,-3
8980,30.6,70,1,1,1,1,1,2,2,3
8981,40.299999,15,1,1,1,1,1,1,2,1
8982,18.799999,20,1,2,1,2,1,3,1,1
8983,17.700001,25,1,1,1,1,1,1,1,1
8984,27.0,90,1,1,2,1,1,1,2,2
8985,28.9,0,1,1,1,1,1,2,1,4
8986,19.4,20,1,2,2,2,1,2,1,3
8987,25.200001,45,1,2,1,1,1,1,2,2
8988,36.900002,55,1,2,1,2,1,1,2,1
8989,22.799999,28,1,1,1,1,1,3,1,2
8990,25.700001,75,1,2,1,2,1,3,2,2
8991,26.1,16,1,2,1,1,1,2,1,2
8992,23.799999,130,2,2,1,1,1,3,-1,2
8993,23.1,15,2,1,2,1,1,1,-1,2
8994,-1.0,55,1,1,1,1,1,1,2,1
8995,27.9,0,1,1,1,2,1,1,2,2
8996,30.1,85,2,2,1,1,1,2,-1,3
8997,39.900002,90,1,1,2,2,1,1,2,5
8998,19.299999,90,1,1,1,1,1,2,2,2
8999,25.799999,85,2,1,1,1,1,1,-1,2
9000,23.0,165,1,2,1,1,1,1,2,1
9001,33.0,150,1,1,1,1,1,1,2,3
9002,25.5,57,2,2,2,1,1,1,-1,1
9003,29.5,60,1,1,2,1,1,1,1,2
9004,21.0,0,2,1,1,2,3,1,-1,3
9005,25.700001,92,1,2,1,1,1,1,1,2
9006,29.299999,30,1,1,2,1,1,1,1,3
9007,31.1,60,1,2,2,1,1,1,2,4
9008,23.1,220,1,2,1,1,1,1,2,1
9009,20.700001,105,1,1,1,2,1,1,2,4
9010,26.5,70,2,2,1,2,1,1,-1,2
9011,27.5,65,1,1,2,2,1,2,1,3
9012,19.4,60,1,2,2,2,1,1,2,1
9013,-1.0,40,1,2,1,2,2,1,1,2
9014,23.799999,55,2,2,2,1,1,3,-1,3
9015,17.799999,50,1,1,1,-2,1,1,2,4
9016,28.9,90,1,1,1,2,1,1,1,2
9017,30.4,30,1,1,1,2,1,1,1,2
9018,-1.0,55,2,2,1,2,1,3,-1,2
9019,26.6,15,1,1,1,1,1,1,2,2
9020,23.4,115,1,2,1,2,1,1,2,2
9021,23.0,150,1,2,1,2,1,2,2,2
9022,30.700001,110,1,2,1,1,1,2,2,3
9023,24.9,67,2,2,1,2,1,2,-1,2
9024,24.4,237,2,2,1,2,-2,1,-1,1
9025,27.5,25,2,1,1,1,1,1,-1,3
9026,19.200001,280,1,2,1,1,1,1,2,3
9027,32.299999,20,1,1,1,1,1,1,1,4
9028,25.1,45,1,2,2,2,1,2,1,3
9029,22.4,60,1,2,2,1,1,2,1,3
9030,21.9,60,1,1,1,2,1,1,2,1
9031,22.700001,50,1,1,2,1,1,2,2,2
9032,25.1,0,1,1,2,1,1,1,1,3
9033,25.799999,0,2,2,2,2,1,1,-1,3
9034,33.099998,0,1,1,2,2,1,1,2,5
9035,24.4,30,1,2,1,2,1,1,2,1
9036,22.9,90,2,2,1,1,1,2,-1,2
9037,25.799999,75,1,1,1,1,1,1,1,1
9038,28.5,130,1,2,1,2,1,2,2,2
9039,22.0,125,1,1,1,1,1,2,2,2
9040,26.9,50,2,2,1,1,1,1,-1,3
9041,22.1,135,1,1,1,2,1,1,2,1
9042,23.6,130,1,1,1,1,1,1,2,1
9043,32.900002,30,2,1,2,1,1,1,-1,2
9044,26.6,40,1,2,1,1,1,2,2,1
9045,23.299999,90,1,2,2,2,1,3,2,2
9046,19.1,70,2,2,1,1,1,1,-1,1
9047,21.9,110,1,2,1,1,1,1,2,2
9048,22.200001,90,1,2,1,2,1,2,2,3
9049,23.0,0,1,1,2,2,1,1,1,1
9050,22.1,50,1,2,2,1,1,1,1,2
9051,29.200001,90,1,1,1,1,1,1,2,2
9052,29.1,35,1,2,2,2,1,1,2,4
9053,17.200001,30,2,2,1,2,1,1,-1,2
9054,23.700001,20,2,2,1,2,1,2,-1,1
9055,30.6,70,1,2,1,1,1,1,1,4
9056,30.799999,38,1,1,2,2,1,1,2,3
9057,26.9,110,1,1,1,2,1,2,2,3
9058,28.200001,270,1,2,1,2,1,1,2,3
9059,21.1,45,1,2,1,2,1,1,2,1
9060,29.799999,45,2,1,1,2,1,2,-1,3
9061,28.299999,95,2,2,2,1,1,1,-1,2
9062,33.799999,129,1,2,1,2,1,1,2,3
9063,-1.0,70,2,1,2,2,1,1,-1,3
9064,21.799999,65,1,1,1,2,1,2,2,3
9065,21.5,60,1,1,2,2,1,1,2,2
9066,28.200001,120,1,1,2,1,1,1,2,3
9067,22.5,120,1,1,1,2,1,3,2,2
9068,33.599998,40,1,2,1,2,1,1,2,3
9069,25.799999,70,1,1,1,2,1,1,2,2
9070,32.599998,65,1,1,1,1,1,1,1,3
9071,32.599998,45,1,1,2,2,1,1,1,3
9072,27.299999,40,1,1,1,1,1,3,1,1
9073,27.700001,45,2,1,1,2,2,1,-1,2
9074,20.200001,75,2,2,2,1,1,2,-1,2
9075,22.6,105,1,2,1,1,1,1,1,3
9076,31.6,75,2,2,2,2,1,2,-1,1
9077,47.299999,30,1,2,2,2,1,2,2,5
9078,28.200001,130,1,1,2,1,1,2,1,3
9079,23.9,60,1,2,2,1,1,1,1,1
9080,25.799999,65,1,1,1,1,1,2,2,1
9081,31.6,165,1,1,1,1,1,1,2,4
9082,23.6,60,1,2,2,2,1,1,2,2
9083,33.200001,165,1,1,1,2,2,1,1,5
9084,24.4,65,1,2,1,2,1,1,2,2
9085,17.0,15,1,1,1,1,1,1,1,3
9086,27.4,150,2,1,1,1,1,1,-1,2
9087,23.200001,45,1,1,2,1,1,2,1,2
9088,27.4,80,2,2,1,2,1,1,-1,5
9089,39.900002,30,1,1,2,2,1,2,2,3
9090,27.299999,83,2,2,1,2,1,1,-1,3
9091,31.299999,80,1,2,2,2,1,1,2,3
9092,28.299999,20,2,2,2,1,1,1,-1,1
9093,25.0,115,1,2,2,2,1,2,2,3
9094,20.6,70,1,2,2,1,1,1,1,3
9095,25.4,45,1,1,1,2,1,1,2,4
9096,42.900002,75,1,1,1,2,2,1,1,4
9097,26.5,135,1,2,1,2,1,1,2,2
9098,30.200001,15,1,1,2,1,1,1,1,2
9099,23.4,20,2,2,2,2,1,1,-1,5
9100,34.0,95,2,1,2,2,1,2,-1,3
9101,23.700001,148,2,2,2,1,1,1,-1,3
9102,24.0,105,2,2,1,2,1,1,-1,3
9103,20.1,40,1,1,1,2,1,1,2,3
9104,25.0,30,1,1,1,2,2,2,2,2
9105,27.299999,20,2,2,1,1,1,1,-1,3
9106,28.700001,15,2,1,1,1,1,2,-1,2
9107,26.6,75,1,2,2,1,1,1,1,1
9108,22.1,110,2,1,2,1,1,2,-1,4
9109,27.4,80,2,1,1,2,1,1,-1,2
9110,23.700001,45,1,1,2,2,1,2,1,1
9111,25.0,30,1,2,1,1,1,1,2,1
9112,28.700001,30,1,1,1,1,1,2,1,2
9113,50.599998,75,1,2,2,1,1,2,1,3
9114,36.0,60,2,1,2,2,1,1,-1,5
9115,-1.0,175,1,1,1,2,1,1,2,1
9116,50.099998,90,1,2,1,1,1,2,1,4
9117,25.5,75,1,1,2,1,1,2,1,3
9118,27.5,90,2,1,2,2,2,1,-1,5
9119,23.9,10,1,1,1,1,1,1,1,1
9120,31.299999,0,1,1,1,1,1,1,2,3
9121,29.200001,30,2,1,2,1,1,1,-1,2
9122,23.6,60,1,1,1,1,1,2,2,1
9123,27.4,60,1,1,1,1,2,1,2,2
9124,40.0,30,1,1,1,1,1,1,1,4
9125,20.1,60,2,1,1,1,1,2,-1,1
9126,25.4,60,2,2,1,1,1,1,-1,3
9127,38.700001,80,1,1,1,1,1,1,1,4
9128,27.1,90,1,1,2,1,1,3,2,3
9129,25.799999,70,2,1,1,1,1,1,-1,2
9130,23.299999,10,1,1,1,1,1,1,2,3
9131,25.0,0,1,1,2,1,1,2,2,1
9132,-1.0,60,1,1,-1,2,-1,-1,2,-1
9133,-1.0,90,2,2,1,2,1,1,-1,2
9134,24.5,105,1,2,1,1,1,1,2,3
9135,19.0,20,1,1,2,2,1,1,1,2
9136,25.700001,170,1,1,1,1,1,1,1,2
9137,26.6,90,2,1,2,2,1,2,-1,3
9138,23.6,30,1,1,1,1,1,2,1,2
9139,-1.0,45,2,2,2,2,1,2,-1,3
9140,33.200001,65,1,2,2,1,1,2,2,3
9141,39.0,60,1,1,1,2,1,1,2,3
9142,24.700001,80,1,2,2,2,1,1,2,1
9143,34.5,35,1,1,1,2,1,1,2,4
9144,19.799999,35,1,1,2,1,1,1,1,3
9145,26.6,70,2,2,2,1,2,1,-1,3
9146,31.0,105,1,1,2,1,2,3,2,4
9147,39.200001,0,1,1,1,1,1,1,1,3
9148,23.299999,80,1,1,2,2,1,1,2,1
9149,24.1,50,1,1,1,1,1,1,2,2
9150,31.6,60,1,1,1,1,2,3,1,3
9151,28.200001,90,1,2,1,2,1,1,2,1
9152,18.9,45,1,2,1,1,1,1,2,2
9153,20.1,0,1,1,1,1,1,2,2,1
9154,44.5,67,1,1,2,2,1,1,2,2
9155,29.5,25,2,2,2,2,1,1,-1,3
9156,38.700001,60,1,2,2,2,1,2,2,4
9157,22.1,60,2,1,1,1,1,1,-1,2
9158,24.299999,100,1,2,1,1,1,1,1,3
9159,35.400002,10,2,2,2,1,3,1,-1,5
9160,23.700001,110,2,1,1,1,1,3,-1,2
9161,23.0,105,1,2,1,1,1,2,2,1
9162,31.4,30,1,2,1,1,1,1,2,2
9163,25.799999,15,1,1,2,2,1,1,2,4
9164,27.799999,70,2,2,1,1,1,2,-1,3
9165,25.799999,90,1,2,1,1,1,2,1,4
9166,25.200001,70,1,1,1,1,1,1,1,3
9167,34.200001,35,2,2,1,1,1,1,-1,3
9168,35.900002,75,1,2,1,1,1,1,2,2
9169,27.4,30,1,1,1,2,1,1,2,2
9170,24.799999,45,1,2,2,2,1,1,2,2
9171,27.4,60,2,2,1,2,1,1,-1,3
9172,23.200001,50,1,1,1,1,1,2,2,3
9173,23.700001,40,2,2,2,1,1,2,-1,1
9174,22.299999,15,2,1,1,2,1,2,-1,2
9175,30.299999,75,2,2,1,1,1,1,-1,1
9176,28.1,30,1,1,2,1,1,3,2,2
9177,28.700001,30,1,1,1,1,1,1,1,4
9178,25.799999,70,1,2,2,1,1,1,1,3
9179,-1.0,40,2,2,1,2,1,2,-1,1
9180,25.1,60,1,1,1,2,1,1,2,1
9181,35.200001,90,1,1,1,2,2,1,2,4
9182,24.299999,45,2,1,1,2,1,1,-1,1
9183,35.599998,45,1,1,2,2,1,2,2,5
9184,24.4,65,2,2,2,2,1,2,-1,3
9185,34.400002,60,2,1,2,1,2,2,-1,4
9186,22.799999,110,1,1,1,1,1,1,2,2
9187,33.700001,10,1,1,1,1,1,1,1,2
9188,20.200001,110,2,1,1,2,1,1,-1,2
9189,20.0,115,2,2,2,2,1,2,-1,1
9190,23.700001,105,2,2,1,2,1,1,-1,1
9191,20.799999,15,1,1,1,1,1,1,2,1
9192,22.6,20,1,1,1,1,1,1,1,3
9193,23.700001,50,2,2,1,1,1,2,-1,2
9194,27.1,25,2,2,1,2,1,3,-1,2
9195,27.9,20,1,2,1,1,1,2,1,2
9196,25.700001,70,1,2,1,1,1,1,2,1
9197,23.700001,25,2,1,1,2,1,1,-1,1
9198,21.6,120,2,2,2,2,2,1,-1,3
9199,25.799999,85,2,2,1,2,1,2,-1,5
9200,24.0,240,2,2,1,2,1,1,-1,1
9201,-1.0,60,1,2,2,1,1,2,2,2
9202,23.6,20,2,1,1,2,1,1,-1,1
9203,22.299999,45,1,1,1,1,1,1,2,3
9204,30.799999,35,2,1,1,1,1,1,-1,3
9205,26.5,95,1,1,2,2,1,1,1,2
9206,23.700001,15,1,1,1,1,1,1,2,1
9207,22.9,10,2,2,2,1,1,1,-1,3
9208,20.5,85,2,2,1,1,1,3,-1,2
9209,38.299999,50,1,1,1,1,1,3,1,3
9210,30.0,20,1,1,1,1,1,1,1,3
9211,25.700001,130,2,2,2,2,1,1,-1,3
9212,26.1,85,1,1,2,1,1,1,2,3
9213,22.700001,35,2,1,2,1,1,1,-1,2
9214,26.700001,95,2,2,2,1,1,2,-1,2
9215,27.4,45,1,2,2,2,1,2,2,1
9216,21.299999,35,2,2,1,2,1,1,-1,1
9217,33.400002,20,1,2,1,1,1,3,2,3
9218,21.299999,90,2,1,1,1,1,1,-1,1
9219,23.799999,30,1,1,1,2,1,1,2,1
9220,26.5,45,1,2,2,1,1,2,1,2
9221,32.900002,70,1,2,1,1,1,1,2,3
9222,20.5,30,1,1,1,2,1,2,2,1
9223,28.1,35,1,1,1,1,1,3,2,2
9224,25.299999,80,1,1,1,1,1,1,1,1
9225,26.5,20,2,1,1,2,2,1,-1,3
9226,23.5,50,1,2,2,2,1,1,2,3
9227,46.5,160,1,2,1,1,1,3,2,2
9228,34.0,75,1,1,1,1,1,1,1,3
9229,20.799999,50,1,2,1,2,1,2,1,1
9230,27.299999,70,1,1,2,2,1,3,2,4
9231,33.799999,94,1,2,1,2,1,1,2,2
9232,30.9,15,2,1,1,1,1,1,-1,4
9233,30.4,30,2,1,1,1,2,3,-1,3
9234,28.0,15,2,1,1,2,1,1,-1,4
9235,27.5,75,1,2,2,1,1,1,2,3
9236,22.299999,45,1,-2,1,1,1,1,2,1
9237,31.5,90,2,2,2,2,1,1,-1,2
9238,32.400002,30,1,1,2,1,1,1,2,3
9239,30.1,103,2,2,1,2,1,1,-1,2
9240,38.400002,20,1,1,2,1,1,1,2,1
9241,45.200001,60,1,1,1,2,1,1,2,4
9242,29.9,140,1,1,1,1,1,3,2,2
9243,21.0,30,1,2,2,1,1,1,1,3
9244,-1.0,30,1,1,2,1,1,3,1,2
9245,-1.0,180,2,2,1,2,1,2,-1,3
9246,28.299999,65,2,1,2,1,1,3,-1,3
9247,27.299999,105,1,1,1,2,1,1,1,2
9248,23.799999,25,2,2,1,2,1,1,-1,4
9249,28.299999,155,1,2,1,1,1,1,2,2
9250,27.4,140,2,1,1,2,1,2,-1,2
9251,29.299999,308,1,2,1,1,1,1,2,3
9252,31.9,10,1,1,2,2,1,1,2,3
9253,29.799999,120,1,1,2,2,1,1,2,3
9254,26.6,90,1,2,1,2,1,2,2,2
9255,29.200001,85,1,2,1,1,1,2,1,2
9256,28.299999,80,1,1,1,2,1,1,1,2
9257,21.9,60,1,2,1,2,1,1,2,1
9258,25.799999,60,1,1,1,1,3,1,2,2
9259,36.200001,15,1,1,1,1,1,1,1,4
9260,24.4,65,2,1,2,2,1,1,-1,3
9261,24.9,55,1,2,1,1,1,1,1,1
9262,23.700001,30,1,2,1,1,1,1,1,2
9263,52.099998,30,1,1,1,1,1,2,1,4
9264,19.5,55,1,1,2,2,1,2,2,1
