erbmi,ertpreat,eudrink,eueat,euexercise,eufastfd,eufdsit,euprpmel,eusoda,eugenhth,codified_bmi,codified_health
19.700001,10,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
32.0,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
20.0,45,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2,1
21.6,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
28.4,75,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
39.099998,0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3,2
21.9,85,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
27.5,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
16.9,135,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1,2
26.9,180,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
28.9,210,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
31.0,17,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3,2
46.900002,75,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
21.6,185,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
28.0,30,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
25.1,30,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
24.0,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
18.0,20,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1,1
30.299999,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
23.299999,40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
20.1,175,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
22.1,50,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
23.9,25,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
26.200001,25,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
20.200001,0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,2,2
24.299999,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
25.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
21.299999,100,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
26.6,90,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
20.1,75,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
33.0,10,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
23.1,90,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2,1
26.6,100,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
24.299999,90,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
23.799999,150,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
25.799999,0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3,1
21.299999,10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
22.1,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
43.799999,56,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
54.900002,45,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3,2
23.0,225,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
60.200001,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3,2
22.799999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
26.6,10,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3,2
28.5,20,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,3,1
24.299999,125,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
40.200001,0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
28.5,210,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
22.0,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
32.099998,10,1.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,3,2
23.9,25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
21.5,85,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
24.4,45,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2,1
40.400002,25,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,3,2
24.4,20,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2,1
26.200001,65,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
34.0,40,1.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,3,1
30.0,50,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
18.200001,10,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,1,2
29.200001,45,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
23.0,55,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
30.1,30,1.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,3,2
24.700001,35,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2,1
36.599998,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
44.599998,10,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
20.4,0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
25.299999,150,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,3,1
22.0,10,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2,2
17.9,75,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1,1
22.299999,10,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2,1
33.099998,180,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
30.0,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
46.599998,60,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
20.0,80,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
38.299999,60,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,3,2
33.400002,70,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
40.200001,50,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,3,2
22.6,30,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
18.4,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1,1
29.6,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
25.700001,120,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
28.200001,15,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
20.299999,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1
31.5,180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
34.599998,85,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
26.5,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.5,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
21.5,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
31.6,10,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
29.0,100,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
30.5,135,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
31.1,15,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
23.299999,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
37.200001,60,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3,1
28.299999,45,1.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0,3,2
29.9,80,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
29.4,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
29.799999,45,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
26.5,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
25.1,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.700001,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
27.5,70,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
27.4,85,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
23.799999,115,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.4,250,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2,1
24.299999,60,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2,1
27.700001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
22.5,0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2,1
21.6,140,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2,2
28.1,265,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
27.4,110,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,3,2
27.0,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3,1
20.200001,300,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2,1
21.9,30,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2,1
30.700001,90,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
38.400002,140,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
23.799999,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
35.400002,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
32.599998,30,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
23.0,25,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
28.6,100,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
23.6,40,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
23.700001,60,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
31.9,60,1.0,2.0,2.0,2.0,3.0,1.0,1.0,5.0,3,2
29.799999,20,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3,2
27.200001,45,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
26.299999,90,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
20.5,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
23.9,65,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2,1
22.299999,106,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
28.200001,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
30.5,40,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3,1
32.5,155,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
37.5,150,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
22.200001,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2,2
28.1,140,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
18.299999,25,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1,1
27.4,0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
20.5,105,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
40.299999,232,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
22.1,105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
31.700001,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
28.200001,65,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
21.6,255,1.0,2.0,2.0,2.0,1.0,1.0,2.0,5.0,2,2
36.799999,60,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2
29.200001,28,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
31.1,90,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,3,1
25.1,45,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
32.900002,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
35.5,45,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
29.0,180,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
23.9,30,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
23.799999,75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1
28.6,50,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
45.700001,25,1.0,1.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
53.299999,35,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3,1
35.400002,115,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
30.299999,120,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
34.700001,135,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
24.200001,10,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
21.4,90,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
25.0,20,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3,1
20.700001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
36.900002,10,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
21.700001,125,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
18.200001,25,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1,2
25.9,50,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
26.6,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
26.6,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
31.299999,120,1.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3,2
38.400002,55,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
37.799999,40,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
26.5,65,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3,1
26.6,45,1.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3,1
47.400002,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
41.599998,20,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
31.299999,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
27.799999,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
20.700001,0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
44.299999,60,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
39.5,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
30.1,105,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
28.700001,180,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,3,2
27.5,62,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
27.4,15,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3,2
23.0,30,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
18.0,73,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1,1
27.1,60,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3,1
23.6,150,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2,2
21.9,20,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2,1
28.299999,60,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3,1
24.6,25,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
18.9,65,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2,1
25.0,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
22.299999,105,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
29.1,45,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
28.200001,90,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3,1
28.4,75,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
24.299999,160,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
23.6,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
22.1,50,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2,1
23.1,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
30.5,30,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3,1
32.200001,75,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
45.200001,80,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,3,2
22.5,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
30.299999,45,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
26.6,40,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
22.1,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,1
24.4,110,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2,1
22.299999,60,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
25.6,60,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
28.5,55,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
27.799999,20,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
46.799999,10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3,2
24.200001,70,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
25.799999,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
22.6,30,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
22.799999,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
21.1,30,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2,1
51.0,10,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3,1
26.6,20,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
26.6,50,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,3,2
22.700001,120,1.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2,1
26.5,105,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3,1
28.5,15,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3,1
30.0,120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,1
25.799999,60,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,3,2
13.7,120,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1,1
24.0,105,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,1
27.200001,150,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
31.9,75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
20.9,95,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
27.4,50,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
34.0,30,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3,1
23.1,90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
44.299999,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
24.1,43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2,2
24.0,65,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2,1
38.5,65,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
38.099998,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
34.900002,120,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
30.0,80,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,3,1
26.4,80,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
31.0,110,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
22.5,50,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2,1
28.1,30,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,3,2
24.299999,25,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
23.0,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
25.0,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
28.5,105,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3,1
30.0,30,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1
24.700001,105,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2,1
32.099998,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
21.1,165,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2,1
41.599998,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,3,2
18.799999,15,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
26.6,60,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.799999,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
26.6,25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3,1
27.5,10,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
24.4,50,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2,1
25.0,35,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3,1
29.0,60,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3,1
34.900002,105,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3,1
25.0,80,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,3,1
22.0,145,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
30.4,70,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3,1
25.799999,50,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
25.799999,30,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3,2
30.4,75,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
37.900002,25,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3,1
26.799999,60,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,3,1
18.200001,30,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1,1
28.799999,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3,2
24.4,120,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2,1
20.6,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
25.0,170,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3,1
30.6,35,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
26.299999,35,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
29.6,15,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3,1
21.700001,30,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2,1
25.0,120,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
23.200001,45,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
22.700001,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,1
29.4,60,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3,1
23.5,150,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2,1
23.0,40,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
25.700001,180,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3,1
23.5,70,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
26.6,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
23.200001,195,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2,1
22.0,30,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2,1
25.799999,10,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,3,2
27.299999,30,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3,1
43.299999,60,1.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,3,1
30.6,70,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
40.299999,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3,1
18.799999,20,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2,1
17.700001,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1
27.0,90,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3,1
28.9,0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3,2
19.4,20,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2,1
25.200001,45,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
36.900002,55,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3,1
22.799999,28,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2,1
25.700001,75,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,3,1
26.1,16,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1
27.9,0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,3,1
39.900002,90,1.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3,2
19.299999,90,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2,1
23.0,165,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
33.0,150,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3,1
29.5,60,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,1
25.700001,92,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1
29.299999,30,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3,1
31.1,60,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,3,2
23.1,220,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2,1
20.700001,105,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2,2
27.5,65,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3,1
19.4,60,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2,1
28.9,90,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
30.4,30,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3,1
26.6,15,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3,1
23.4,115,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2,1
23.0,150,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2,1
30.700001,110,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3,1
19.200001,280,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1
